date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-01-31,CRWD,63.76712455490697,1.4197938062152418,1.0299072551183681,0.19973270444214933,15.302507211052168,-0.142220866881072,61.62561542288035,10.209414839142571,1.2664292778325232,0
2025-01-31,CSCO,56.62919860736423,-0.8222213240363857,1.0081939533614528,0.07508937416340787,1.0097653489433147,1.780043696388764,72.16647493188998,-4.169729948768419,-1.3613498685958492,0
2025-01-31,DDOG,48.89625389057494,1.3902870520080608,0.9968596624258826,0.09518198021206405,5.425458669490642,1.2731107685047287,54.74448339323733,87.0559334845049,1.0190452952151234,0
2025-01-31,MU,42.959802835523504,-1.5275802913090735,0.9871531513711543,0.28080639144147823,4.9461436373336065,-1.293866138881617,50.51377605255291,-0.09993857433967523,-1.2370936829678945,0
2025-01-31,NEE,50.65643929779261,0.9343577642362455,0.9956678963789944,0.0975994857501737,1.855955762324916,2.038688299706709,64.7441575397759,-34.14874122175897,0.9723182808934097,0
2025-01-31,OPEN,38.44344710946122,1.4208737863313337,0.94266429969605,0.26441242776641916,0.12565462356160934,-1.415372457047043,49.38188942455556,-44.347360535230415,-1.201104375533895,0
2025-01-31,RGTI,53.99146500980997,0.14165951754580008,1.0632958319446555,1.1194642547656646,2.382771003490503,-0.23489573219496515,75.86362124804164,12.087528741961616,-0.8541957530757852,0
2025-01-31,SATS,67.19905139096353,-0.3577320113693614,1.0429874754341177,0.32673167527985236,0.9877779819323997,1.0570321578094677,65.01463552613583,-22.514466070489213,0.5694692945122807,0
2025-01-31,STSS,13.26702371481113,-2.0485292008355414,0.7188807229292876,1.5672839305040362,63.41178744549334,-2.145007811676464,8.559818040333544,28191.304347826088,1.5182775615715964,0
2025-01-31,TSLA,50.266521525474964,0.764346506666683,1.0008983929698365,0.12318528803756257,21.16341544425067,-0.10825536866621864,50.63241620577581,33.70879778060696,-1.8696765419136765,0
2025-01-31,UBER,51.78065759214845,-2.2458913164967886,1.009052771930679,0.08911459979043573,2.072201824822735,-0.11196154453327328,44.071269172015334,-35.64343547421311,-0.3215702976150387,1
2025-01-31,V,77.5712243146917,1.4684322829972711,1.0218475791073809,0.13875081893793997,5.153024839515522,1.1981352335075932,89.44994284605397,29.489046711010335,0.7634597680700869,0
2025-01-31,WDAY,53.454914590103286,1.2995778189571108,1.0027156556059853,0.1028540673588314,7.50408908860946,1.5113382784268277,69.21606576267432,-17.098394073484812,-0.24509866449544335,1
2025-02-03,AAPL,41.10827043017471,1.6600746485726972,0.9888320827467971,0.12133027618217103,6.56119570384289,-1.8300511934566295,61.775431580770835,47.21392202809955,-0.5650349443216925,0
2025-02-03,ABBV,70.4733282083816,2.407446935664325,1.0086825505599988,0.10930854631598368,4.655788275127633,1.926094378819843,59.390039820160034,107.64242411440401,0.4238395918803592,0
2025-02-03,C,62.69594215686223,-1.1253694546489825,1.0338415802883887,0.20529114812621144,1.7658544048440703,0.3758410131400019,69.03116736774567,25.58460820783943,0.9040012148301193,0
2025-02-03,CRWD,63.44504714179242,1.1331255269934122,1.0307428644773025,0.2013248263812763,15.330900425050674,-1.1953110883163316,60.76329982072002,6.510081188771388,1.63266028022716,1
2025-02-03,CSCO,59.268219018385395,-0.5221113620680434,1.0086626021329406,0.07447653129571638,1.058246701537113,1.8806084533567873,71.73225469768052,5.351409204423829,-0.26697909520749336,0
2025-02-03,DDOG,49.58226882565725,1.1882441259651138,0.9972012213006415,0.09488183280823026,5.33578291945169,1.6803657806297887,54.058067094046415,16.11119922060855,1.5093476520976754,1
2025-02-03,MU,41.62244190305148,-1.540318788658637,0.9832426001786496,0.2731022042740324,4.833735897914652,-1.6075220679188957,51.24282537665666,-18.023622081932768,-1.0616091341535112,1
2025-02-03,NEE,48.89513154666518,0.6655439997712465,0.9960260704611904,0.09681670008971027,1.835829283075716,1.4637793313013239,67.19619915900284,-46.48230010670357,0.9823001817634045,0
2025-02-03,OPEN,35.396777275369594,0.9750095814125984,0.939697219595507,0.27345091049734344,0.12382215215305567,-1.6729132958762076,52.17354241250401,-40.0986442888671,-1.0012111975632894,1
2025-02-03,RGTI,54.791050649840955,0.33086784139835707,1.0634789830193847,1.0346842791527426,2.352573077394536,0.27554405575227736,74.82296553174632,-30.766565369469433,-0.31618654337174157,0
2025-02-03,SATS,66.01015530368295,-0.6430503571050596,1.0421795211231224,0.3158890204551778,0.984365307084201,0.7270615315011142,61.61286067855622,-13.692449355432778,0.6960954632291722,0
2025-02-03,STSS,12.708625697535458,-1.706233610231804,0.6796114767880107,1.7894609551282525,60.83237427451223,-2.1563617953784124,7.808646084430132,12103.921568627451,0.1497021343969341,1
2025-02-03,TSLA,43.42496701263342,0.4534488060150407,0.9966704598534146,0.11892989447681271,21.811744394800847,-0.9983130763460769,43.20556419856843,38.696961401587735,-1.3329459496567497,0
2025-02-03,UBER,53.75210318079348,-2.052297227246579,1.008619918153943,0.0746596838655126,2.18647291378629,0.6604372964700995,44.36632582673357,5.550477669124909,-0.05840851361300984,1
2025-02-03,V,79.97733238674878,1.3485946134055535,1.0238119317028782,0.15037064468516184,5.265353819240535,1.6294581049336356,90.02060435612125,-16.34442540027591,1.3750503639172138,0
2025-02-03,WDAY,50.999410316619716,1.0030929704367486,1.0026088817579932,0.10356182527430975,7.490939301239476,1.1342004253334548,70.63702524536254,-29.22325787838438,0.4723586842896293,1
2025-02-04,AAPL,46.855055633845616,1.5031869897105088,0.989540409791329,0.11565134732091004,6.553759492043079,-1.1559064223537243,61.98152422982686,14.281620781381154,0.39226611914648685,0
2025-02-04,ABBV,70.08116266267162,2.453545948463049,1.0134688271403238,0.1291284665734466,4.610922015022076,1.3624280065941454,65.29778087843395,54.37634701094349,1.18481850318398,0
2025-02-04,C,57.305104349996725,-1.6467487151008717,1.0304171614083788,0.18798774896563827,1.7720717311540746,0.08438683178738204,68.46180402316021,-31.45841847159787,0.36259561300492016,1
2025-02-04,CRWD,67.01540354828764,1.068962330310287,1.0330702358528625,0.2139073172054802,15.124407711933214,-0.2293022279478442,61.33092074184163,13.031988324853083,1.8678563181565926,0
2025-02-04,CSCO,61.01022365954177,-0.22245461419018459,1.0093240042624,0.07463615679831033,1.0433141068759484,1.8233551353631006,71.37807633516479,-23.7671622147109,0.10817731992922894,0
2025-02-04,DDOG,53.61342683749453,1.1725856545412037,0.9989904969564214,0.09631020085079314,5.212512754515967,1.78254368421752,54.064240020109466,-3.629173989455181,1.844012524709837,0
2025-02-04,MU,42.699381297293485,-1.4073167285049781,0.9809516755151085,0.27109342509732776,4.677330421232567,-1.2468925821188683,50.2787651280193,-31.08459496921573,-0.7868314768090076,1
2025-02-04,NEE,45.0881794304658,0.17769078261402205,0.9950591694617609,0.09496756926261397,1.8051934978087798,0.9607405303386777,61.5195522583148,-1.1627146208559647,0.3819258486439227,0
2025-02-04,OPEN,35.396777275369594,0.6898293409061791,0.9379283175900188,0.2638928858146978,0.11926343142703959,-1.5186866777968542,50.137479895824434,-47.557470928943125,-1.1775650237927868,1
2025-02-04,RGTI,55.48532787871526,0.5546729875836414,1.0643628387526054,0.954274924921121,2.3181035636920035,0.8129783979003595,74.28996224111349,-55.02471847310042,-0.7482783321981211,0
2025-02-04,SATS,64.44736168491198,-0.9415206299151025,1.0406265759056632,0.3042085624518843,0.9833391646749361,0.4087586186305403,60.66242079421181,-49.673581130883434,0.2373798947903894,1
2025-02-04,STSS,12.66080302700706,-1.3668998470231393,0.6452756313987479,1.994009464386189,57.322918751207226,-2.018525756101807,7.414737880130351,18495.16129032258,-0.9229481130343765,1
2025-02-04,TSLA,46.61549717583723,0.4655371649287004,0.995072887209548,0.1217586995347442,21.153763088280474,-0.4061561894058443,41.54452525366576,-32.510849642287,-0.5694409198386948,0
2025-02-04,UBER,62.88785192217748,-1.4571886849166271,1.0110983512206941,0.07599767125872431,2.237439243221477,1.5950817804788884,53.378868179012095,31.28093939181995,1.4021007243674146,1
2025-02-04,V,78.46639462349737,1.110252664474304,1.024889279562819,0.15824031705777356,5.13585381232119,1.099652962224855,90.13811920593821,8.320933510846572,1.4633058715552099,0
2025-02-04,WDAY,50.95540428087681,0.7649721505575543,1.0024831537814347,0.10425790602596392,7.352300997705072,0.8098654521696735,69.921594213857,-33.70578123586356,1.0588160565351945,0
2025-02-05,AAPL,46.51828955022899,1.3496532621552702,0.990101393002003,0.10632896774482183,6.408058959045179,-1.4972305244952042,61.93170842416531,-0.531482225346458,1.1513077959769284,0
2025-02-05,ABBV,71.6885391838746,2.2951776182342574,1.0178064618778306,0.14989319753327032,4.524353788323746,1.9235375975322566,72.76689949790573,-19.86780473865345,1.1615954654451282,0
2025-02-05,C,60.4788995936534,-1.7182406335907243,1.0283784682423711,0.17645786493330579,1.743349636675987,0.18795420143727598,63.733007054876545,-76.09046166180433,0.6504535882219108,1
2025-02-05,CRWD,70.08312710963732,1.1253998889023027,1.0364404898146944,0.23355894496401475,15.070523277849816,0.9386043968692502,61.8285905441839,7.858852919746018,1.9510265039964942,0
2025-02-05,CSCO,67.20335699588189,0.5297683848584999,1.0113486291948548,0.07935316371004097,1.0682399580834354,1.8810174903686976,71.43127789289773,-0.9783634174437505,1.1228621343342875,0
2025-02-05,DDOG,51.97390774458992,1.035595587098278,0.9998566755834684,0.09454783092883282,5.235190327714604,1.1271565655169846,47.97047679211825,40.55852609554806,2.407316266756196,0
2025-02-05,MU,46.89124163908731,-1.0745461910264325,0.9818412235080891,0.274625800142198,4.587686734299429,-0.8406158420845012,48.09145853710379,-43.1952147590875,-0.15232204641262925,0
2025-02-05,NEE,42.898681221780926,-0.31264050243833064,0.9935648083353429,0.09530016993951622,1.7922069171360615,0.5570133025168604,55.87034562972579,-27.305601417468694,-0.4441972014636435,0
2025-02-05,OPEN,40.83477426072603,0.840704873215776,0.9405310739190403,0.20592774560464577,0.11717318019434472,-1.083973309099272,47.71850822605775,-33.57956695944976,-0.8993142478854211,1
2025-02-05,RGTI,55.80691513452609,0.8106315340626299,1.064893317517252,0.829033525299275,2.22823905340091,1.1732083924626089,66.1939829012429,-69.76818555815014,-0.7260012348753997,0
2025-02-05,SATS,70.1087967999577,-0.858653104059673,1.0420002691726904,0.2982095025712446,0.9923862745555071,0.6492142064465103,60.09243339287549,-34.59224985540775,0.8677115810928681,0
2025-02-05,STSS,15.679227148857104,-0.9914325562965693,0.6202799496805492,2.174444040964766,55.778424336709726,-1.0138459160082354,24.463720636839962,28889.403973509936,-0.8399024325850872,1
2025-02-05,TSLA,42.379142203614926,0.18795648261556094,0.9910573006267611,0.13353824613767018,20.834208058816245,-0.8695988173730405,34.22952093195438,-29.67994052263888,-1.0417545312647645,0
2025-02-05,UBER,43.20007323270117,-1.921686100887238,1.0066594854733244,0.0831499648420839,2.524050725848514,-0.8369132215067429,40.30416267833053,247.8379021176139,-0.48083627429903947,1
2025-02-05,V,80.94816963195213,0.9986402224122817,1.0264449689554835,0.1662951315004165,5.076720936331648,1.3123697078011893,90.16328661680444,-5.417464572960551,1.6895498290583955,0
2025-02-05,WDAY,64.51523406404533,1.1061321554191197,1.0073858623362437,0.12526149518945667,8.015706935787522,1.4778464145304804,72.49348312138231,65.35552193645991,3.1070325101563885,0
2025-02-06,AAPL,47.442887921037595,1.2432894594740582,0.990909897183171,0.09967854898577536,6.190203994578104,-1.0290746876924102,68.13296245699689,-58.29755389908736,1.444963744091452,0
2025-02-06,ABBV,72.75686615431789,2.0436880570145406,1.021480633538234,0.16922541844859781,4.4769482800369715,2.061937321726187,72.73518385608865,-12.406417112299462,1.28359754900299,0
2025-02-06,C,67.9848171566248,-1.3084955975713237,1.0293402175087483,0.17164519800758393,1.832837791739663,0.4659339584791314,63.57613266467171,-8.93347186566712,1.3211458801055787,0
2025-02-06,CRWD,71.06605602576973,1.0854494488344935,1.0392488237089468,0.24856274138012116,14.558414542043579,1.7271681299830581,62.06301746604757,-1.292486400261772,1.932013557085611,1
2025-02-06,CSCO,64.51183623427337,0.7151696516154581,1.0123986726032783,0.08102255769199355,1.0511829110100517,1.4719564755039019,71.1923651182105,-15.851390839057345,0.4430703052088579,0
2025-02-06,DDOG,51.97390774458991,0.8974884729647062,1.0005360898226274,0.09623883362894091,5.043391236574833,1.019141956691312,54.852041862162515,-39.65333558806121,2.035987355493356,0
2025-02-06,MU,48.19613932576878,-0.7592420804843362,0.9835388993634203,0.27446485840385987,4.475938615072482,-0.43281967404748706,47.8522686511236,-0.6322412243440545,-0.39702217411596846,1
2025-02-06,NEE,43.19574019249968,-0.5890888194398995,0.9925401515493496,0.09606028203236563,1.7597677917163008,0.8287333121309892,50.212416468922235,-20.26417890928114,-0.027452153181822064,0
2025-02-06,OPEN,41.71536136348292,0.982593527410828,0.9437884366763489,0.17420808126469206,0.11380366255494852,-0.6534287491858326,44.59105605490225,-43.109849698394385,-0.9661267808515435,1
2025-02-06,RGTI,53.7538974418014,0.98377571912686,1.0611933632287132,0.7069067758659545,2.17050769789327,0.8486046477991576,59.93665291306013,-69.4128424066401,-0.9585533822659178,0
2025-02-06,SATS,74.04607868226735,-0.610640940958976,1.0452216579737748,0.28704709204373047,1.0036443705537048,0.9631536401821199,60.19142694103563,-9.598647548681981,1.3994049611236357,0
2025-02-06,STSS,16.150280758093434,-0.6218596612350594,0.6003652748065309,2.33916265584151,52.629965237533476,-0.7356674350369359,27.598102481630114,10630.10752688172,-0.5389323122740018,1
2025-02-06,TSLA,41.271518741114804,-0.0618214805933866,0.9872013919225658,0.1465172362891657,20.41676610832602,-1.4491105101014532,34.18640298907385,14.023519357519998,0.05173500903647402,0
2025-02-06,UBER,58.00365895109763,-1.273298190147943,1.0096460743805193,0.08998105998940324,2.741618509346779,0.5714418232866569,42.81832415545954,58.34295542358452,2.5018112330906885,1
2025-02-06,V,76.60429576819342,0.7187330795169456,1.0268709248951973,0.1683060170801512,5.001911636821468,0.9080643380776333,90.17501850449892,-6.777085549308614,1.3491559381952718,0
2025-02-06,WDAY,65.54486637067063,1.2751030510015424,1.0116000473021305,0.14116866728009994,8.085298599972342,1.6802488847735704,73.67578443014288,61.13090995485864,2.2256564171137745,0
2025-02-07,AAPL,41.66153888868816,0.9324861615835066,0.989731384736998,0.09215339554929669,6.227772516652768,-1.4468051666844521,70.37739247969692,-42.023382095920034,0.556820716622323,1
2025-02-07,ABBV,67.43346135410718,1.5976154506665836,1.0230387115651343,0.18024189433637658,4.397142256614369,1.5491015426657666,75.37649622230866,-51.5326329194524,0.36381894710870366,0
2025-02-07,C,65.15250705917619,-1.1620302824858268,1.0291239747256689,0.16011024455119716,1.8117434900715013,0.18381122118584273,61.591487504246054,-53.314949648627106,0.9835255507624064,1
2025-02-07,CRWD,71.39825966673892,0.9328030918442957,1.0411418969396555,0.25861038675349884,14.376028137812787,2.3586956000239128,70.71777468509973,-28.766147899501583,1.394423465949607,1
2025-02-07,CSCO,64.51183623427336,0.6997229133053309,1.0130716465133187,0.08230625231426957,1.049450420231928,1.3306338218020488,71.2785067177029,-0.06449883567036796,-1.1453493689931975,1
2025-02-07,DDOG,48.14100059225094,0.6101089958974619,0.999841287756546,0.09630526033481271,4.963148874601296,0.48331677919069416,48.98003819234844,29.013751549571886,1.3822536353133108,0
2025-02-07,MU,45.337429544069245,-0.6192747430948237,0.9831596392774279,0.27867990241398444,4.465534760708953,-0.6973614222804888,42.17009469275917,-17.48435921708825,-0.867091404805507,1
2025-02-07,NEE,39.99474086535638,-0.9574840908516821,0.9906811477266041,0.09879082080279733,1.7176989273620435,0.4203867207652836,43.949267391116685,-26.405887276345087,-0.8010148105797309,1
2025-02-07,OPEN,38.62025472893254,0.818165311746018,0.9441330870213365,0.1672587721700889,0.11281768836115634,-1.1269360277721951,45.83053300499667,-19.914092002202022,-1.2928493565777257,1
2025-02-07,RGTI,52.07292773046475,0.8943225323771917,1.054898189585037,0.6863958103392728,2.1164000128160025,0.45389331249985865,60.683517936133434,-37.560142310199865,-1.1311770915931227,0
2025-02-07,SATS,72.0465109190099,-0.6084461120099484,1.0466127474430906,0.2761300525893341,0.9955268719176144,0.47218111579332667,59.09010856567567,-37.57132975964033,1.5088220718190553,0
2025-02-07,STSS,15.644388085551746,-0.2889541388421173,0.5803978106045296,2.5153758580071988,49.92068178829839,-0.7790407208904466,26.997305897850193,9058.823529411766,-1.0880591201813619,1
