date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-02-10,ADBE,57.0472303403078,-2.3924527491056438,-5.1427596419072135,2.7503068928015697,0.9945791589703727,49.683484877787386,50.51307623930143,0.09573412878041287,10.760778835177096,0.6344279990489025,67.02200734840837,2.9582865937964664,-0.034387031748736537,1
2025-02-10,CAT,41.5360863549746,-3.4974711955830458,-0.6879674696465471,-2.8095037259364988,0.9905734650944276,13.329503174296063,10.621582199482658,0.16805529948670256,8.882985998460471,-1.150051857438155,47.42996142251776,-38.16505008745429,-1.6663922647523772,-1
2025-02-10,CSCO,67.25001257583568,0.8466587524417832,0.6804262459076107,0.16623250653417254,1.0141450913450452,84.31749375045034,85.07403593416501,0.08249351306334167,1.0365566503773702,1.454750923072377,71.03235985816299,-15.075333712776128,-0.983258940256294,1
2025-02-10,CSX,52.38817747334418,-0.030961355176778227,-0.0597592321840551,0.028797877007276873,0.9990502117212225,38.254074017840225,37.61913044491294,0.05132035952439709,0.6530532665952065,0.46546619959008,57.19268578592669,6.2561534180899825,-0.38223453326252393,1
2025-02-10,DDOG,55.31876061479062,0.2542008498795951,-0.26584537146932197,0.5200462213489171,1.0017661962510345,48.318260479928064,49.344875301802574,0.10037706036565569,4.977924914110801,0.915572734254719,54.94966276563543,46.85745011351416,1.7153351149328662,-1
2025-02-10,MSFT,41.06040044872376,-4.9336150060833575,-2.7451790696327762,-2.188435936450581,0.9883003561883112,10.783624700748305,11.683678861862461,0.12474079007457432,8.927458019458182,0.06728059674271511,47.5648863525678,-20.194206020923346,-1.119106929072852,-1
2025-02-10,MSTR,46.476306522397735,-5.029013935189994,-2.407826982387342,-2.6211869528026517,0.9854279319962772,22.816501601446287,24.68045971024432,0.22904396278245986,24.901176213816537,-0.47433300453377925,22.872007921764656,-61.45797572456305,-1.6773644585850431,0
2025-02-10,OKTA,73.33626459337673,3.6615521856132602,3.222757826965759,0.43879435864750116,1.0403677580843544,89.59352913725068,90.37319944950849,0.208379026623993,2.73103195194431,1.4125592759496204,67.80338599158877,-29.87296766786416,1.3096860356812003,-1
2025-02-10,RDDT,74.87294566381323,14.536182692053274,11.6745396012393,2.861643090813974,1.0751774151118914,92.11520534594116,93.84116085640967,0.39707480277240215,11.567982595692593,1.0565944885908383,54.58691625461852,-42.28078389405391,1.8509230672353219,-1
2025-02-10,RR,55.57836752257819,0.11454895402027887,0.15448348995193623,-0.039934535931657356,1.042883942773644,49.99999999999998,37.77777748343385,0.5283194062978129,0.5383551442534692,0.5097965752426403,78.9008253551711,134.62565135986642,-0.11279993117610218,-1
2025-02-10,SOFI,45.38937127564454,-0.11102373879362482,0.10384722307689781,-0.21487096187052263,0.9929141438543123,7.130118413718191,8.809213534443396,0.28127299714237036,0.7902567071143477,-0.6520678447853229,50.47104695836872,-55.12101626004301,-1.3484246441072016,1
2025-02-10,TSLA,35.01784743904612,-9.709816990136801,-3.461528184369543,-6.248288805767258,0.9752487023554484,5.530466602791833,9.60072767372577,0.20282534420234746,19.815425486748982,-2.0898823854296276,25.507769880534426,-11.22984302727068,-1.8467261108222774,0
2025-02-10,UBER,71.15450433324627,1.8772866267319444,0.9317540193431209,0.9455326073888235,1.0275006480157445,92.81584261838437,75.67426514832346,0.18335449151614525,3.1275437099087022,2.664221728824922,62.96915480624392,98.62067999775948,3.0074770257983428,1
2025-02-10,V,79.07083809978539,9.117318171632121,7.655763274384483,1.4615548972476384,1.027541887442103,92.15981216721669,90.90156490320841,0.16367136338922553,4.844947769735323,1.3795028256711446,90.15198601811933,7.323545020343181,1.4131508681598592,1
2025-02-10,WDAY,56.83250727657524,3.482133273587806,1.6710892679001337,1.8110440056876722,1.0132490508310348,70.40402517309205,77.1563194212842,0.14793529689640642,8.136712351357291,0.9503521686863147,67.82711112840016,0.5340854536725947,0.7823224266856813,-1
2025-02-11,AAPL,48.47045509522269,-2.266549384561415,-2.550988172271206,0.2844387877097909,0.9902799443672571,34.58017722514494,37.69701596879634,0.08997814937718147,6.1342698041243455,-0.09853691494535083,75.470949208065,-16.230575503107136,0.2781620892093313,1
2025-02-11,ADBE,61.538010403215424,-0.6302209032175483,-4.240251894169281,3.6100309909517323,0.9985762180892576,65.89032228197824,52.22946353520606,0.09106803031981142,10.939293150382081,0.9973088779826887,67.02878669135967,-3.968628375987737,0.6513712617895656,0
2025-02-11,CAT,40.918208076573805,-3.9043431785013922,-1.3312426114175162,-2.573100567083876,0.98945190039406,11.280747716824607,11.71977373695851,0.16742815730755797,8.492131479623751,-1.5328562326423196,42.33641356399114,-23.957288951273313,-1.572275132881658,-1
2025-02-11,CSCO,63.53496362120915,0.8591913707636536,0.7161792708788193,0.14301209988483432,1.014322746167339,83.37045796282324,84.69684687968957,0.07901546001861354,1.006951085388547,1.0755786819668773,64.11116131318084,-8.921827891709455,-1.1347957044853125,1
2025-02-11,CSX,52.719382452388686,-0.0069803845216895866,-0.049203462651582,0.042223078129892413,0.9997859824562867,44.12705277865248,39.15352823340431,0.04426550828945967,0.629076980063336,1.1437385748118956,56.21976411711328,-33.23487686879343,-0.21495642382948296,-1
2025-02-11,DDOG,52.37165362769103,0.3343114694437759,-0.1458140032867024,0.4801254727304783,1.0023210228382493,49.466280541006235,47.85323122559373,0.09775222007332555,4.870216078867395,0.47213247831894734,54.75426027730887,-12.101482974215882,1.1850268068122205,-1
2025-02-11,MSFT,40.58782091801229,-5.171582338087148,-3.2304597233236505,-1.941122614763498,0.9877090545413191,7.538904888276538,9.860743725950048,0.12702485897782506,8.516394565738894,-0.551387441329914,40.72585655313,-34.754961552018074,-0.8561714487469635,0
2025-02-11,MSTR,42.21843636169497,-6.301729576064531,-3.18660750112278,-3.115122074941751,0.9816390128707376,21.367250482997648,22.058552789241393,0.23592132536541968,24.53680561232741,-0.7080095661641937,23.553682441848007,-24.89390823922052,-1.9606818911382609,0
2025-02-11,OKTA,65.32214150665871,3.5030901932684344,3.2788243002262942,0.22426589304214017,1.0384613446484048,82.88474074440649,87.65621286800159,0.19623350812624948,2.8038153839482876,1.0379838273713788,68.05550931901718,7.589711019371226,0.8457461528559327,-1
2025-02-11,RDDT,63.916260064589515,13.927326860236178,12.125097053038676,1.8022298071975023,1.0714699806837786,86.68128632762341,91.31085945658435,0.3776254866290954,11.713126042052163,0.39222377785409357,52.882084611734555,24.224906988838658,1.0852277814133495,-1
2025-02-11,RR,50.76746508475035,0.10002607490754833,0.14359200694305865,-0.04356593203551032,1.0374066685565986,47.79693883131836,45.25330043456936,0.47401634918273294,0.5234726285000825,0.005149129487741361,70.52610238701878,-63.70796815783461,-0.6428594452002595,-1
2025-02-11,SOFI,43.138986589277465,-0.16082130289642116,0.05091351788223401,-0.2117348207786552,0.9896950776479105,7.397495729289722,7.770918743000838,0.2671336811924384,0.7666669450452496,-1.0315720896648763,43.67810782908156,-40.690713498397265,-1.9339538859376606,1
2025-02-11,TSLA,30.18980002754754,-13.305080580589504,-5.430238663613535,-7.874841916975969,0.9656704826433541,1.8653546983845317,4.9247185757827845,0.25510080638228283,20.230752586467805,-2.4360951525447607,24.58262648440443,94.45043165314213,-2.54608811119106,1
2025-02-11,UBER,66.61341894298431,2.2814250654277686,1.2016882285600503,1.0797368368677183,1.0331088463271139,89.04774904001566,82.44531377155867,0.2077160431837622,3.0898619073524443,1.8035020367587646,57.77090444449324,50.74241588527302,1.9652064769449762,1
2025-02-11,V,79.12202771583456,9.18955243398716,7.962521106305018,1.227031327682142,1.0276457201368414,94.19409613990173,92.52356639469208,0.15340832763402518,4.9167350198007,1.6511602860441146,90.21420038108117,2.5524718989356376,1.5552793511970822,0
2025-02-11,WDAY,50.24861247948541,2.9606727090112486,1.9290059561223567,1.0316667528888919,1.011264395996424,55.787312131617064,69.9058190682894,0.13945463946125677,8.189804675032663,0.4749270255286304,59.980254425583944,29.305376130378626,0.21062811210449117,0
2025-02-12,AAPL,53.25361807884945,-1.6698489175322777,-2.3747603213234205,0.7049114037911428,0.992845948660819,45.0180272452374,38.64733686880354,0.09255528527284552,6.143584791391587,0.5579569850869449,75.08551740730597,-24.888436584831364,1.1990106831476643,1
2025-02-12,ADBE,63.62807953359708,1.0719292665587545,-3.1778156620236735,4.2497449285824285,1.0024135600459347,93.60693349769004,69.72691355248527,0.08997493172256404,10.993630225857022,1.4685666632296326,73.02708181113708,21.78378179408842,1.758718434626492,-1
2025-02-12,CAT,35.1263296492931,-4.984650728166002,-2.0619242347672135,-2.922726493398789,0.9864762768602352,7.375654705048486,10.661968532056381,0.17806185876955138,8.649770480202294,-1.9765887188360256,34.586382609124975,9.49601916982299,-1.8036798925318294,0
2025-02-12,CSCO,64.09703466803171,0.8670956842340658,0.7463625535498686,0.12073313068419722,1.0144232350941644,85.3006532512086,84.32953498816072,0.07734576093586952,1.030947814814356,1.4461777833135903,55.3730424128175,111.90754292147483,0.9928286670717511,1
2025-02-12,CSX,50.33136346302642,-0.0031450591358677116,-0.039991781948439144,0.03684672281257143,0.999903580309214,51.519658794443934,44.63359519697891,0.038831639945673416,0.618856532781655,0.3848400559771123,49.99340369631073,-55.62890317539657,0.10470528948237398,-1
2025-02-12,DDOG,56.35159061939001,0.6062576894803726,0.004600335266712607,0.6016573542136601,1.0042003069830843,60.422980316012136,52.735840445648755,0.09993438490152488,4.8659147559907066,1.172588654274008,56.87953401324158,83.30443463640185,1.6252111690734632,-1
2025-02-12,MSFT,39.09673411595929,-5.489496693932836,-3.6822671174454875,-1.807229576487348,0.9869213499389029,9.710551517372535,9.344360368799142,0.1299898170016516,8.410323114933709,-1.157094721757382,35.22537306188917,3.9827508388029953,-0.5248046918870772,1
2025-02-12,MSTR,44.85959731408759,-6.639933104840281,-3.8772726218662803,-2.762660482974001,0.9805849173666452,23.486270145469174,22.556674076637744,0.24276858684907118,23.997034567613177,-0.41752660635885813,25.533454198970873,-57.78902881170489,-1.512860789763992,0
2025-02-12,OKTA,69.98222498183695,3.536852829525529,3.330430006086141,0.20642282343938767,1.0386066214418883,84.72981779247044,85.73602922470924,0.1832515212679391,2.9320427867689456,1.34015625642558,73.81657195212989,9.7962382445141,1.0956027622259332,-1
2025-02-12,RDDT,65.2450988221833,13.50776995652572,12.401631633736084,1.1061383227896364,1.0687524565754767,80.0309923263412,86.27582799996863,0.35388913333557864,11.572902753334152,1.5087488938021685,62.70195303692272,215.14123977132607,1.199583859888561,-1
2025-02-12,RR,49.686722566325095,0.08192381226814804,0.13125836800807653,-0.04933455573992848,1.0306658778138185,38.882509270239225,45.559816033852506,0.47177523514726943,0.5003674441560563,-0.6147338632823672,64.07720188463678,-48.69104758668536,-0.8799077128032834,-1
2025-02-12,SOFI,42.68319110826829,-0.2027900492299537,0.00017280445979646342,-0.20296285368975014,0.9869540707926767,8.26425865586969,7.5972909329592,0.26246993901642346,0.7426193279117161,-1.3487227176053762,36.91342707927126,-23.18928872125896,-1.476756334568816,1
2025-02-12,TSLA,33.73502786833914,-15.33128255100155,-7.410447441091138,-7.920835109910412,0.9600526784137431,5.287909178217661,4.2279101597980295,0.28713168553703894,20.06426982289756,-1.5132665062384527,32.52341174185583,107.89396850698157,-2.228017805226783,1
2025-02-12,UBER,69.59839356949094,2.763511712448434,1.514052925337727,1.2494587871107068,1.0396598251877365,92.97763275826311,91.61374147222107,0.23574981711504997,3.294157267415997,2.0839948344666546,59.57417171784712,115.83547156049336,2.204621857965362,1
2025-02-12,V,79.63812021288345,9.202633812831039,8.210543647610223,0.9920901652208158,1.0275751615479687,96.79470391746973,94.38287074152935,0.14152451024096854,4.874481791799874,1.979734858091917,90.4323362069036,27.61888580544072,1.9376195437881254,-1
2025-02-12,WDAY,46.010240487774006,2.1131400306122714,1.9658327710203396,0.1473072595919318,1.0080509610687207,37.43132329185584,54.54088686552168,0.12983218492311485,8.227675856866268,0.06498178350524716,60.66672848266536,-17.814378125430107,0.33876544333179914,1
2025-02-13,AAPL,57.87124593930141,-0.8124888005628463,-2.0623060171713057,1.2498172166084593,0.9965273897351987,60.73750653120394,46.77857033386214,0.09780026802137558,6.187147168318755,1.3071938112906352,81.82339221980317,-1.9814289031205967,1.8348280922909594,0
2025-02-13,ADBE,60.44963184695449,2.1109131422409178,-2.120069901170755,4.230983043411673,1.004741003979917,90.79056434985263,83.42927337650703,0.08554420509926262,10.82765759741969,1.0082466897653857,73.19635284072956,6.17828102439395,1.1272421368669086,-1
2025-02-13,CAT,36.698288122496365,-5.6429334293851525,-2.7781260736908013,-2.864807355694351,0.984635142039643,5.771247424896191,8.142549948923092,0.18704865022844025,8.539756977050745,-1.1371111801535843,27.662806108873532,83.01516871323909,-1.6329159879441253,-1
2025-02-13,CSCO,70.51001552439617,0.9665949337295032,0.7904090295857955,0.17618590414370772,1.0160206703225092,77.11153455994572,81.92754859132583,0.08359748919139716,1.2373155935625664,1.904420172649643,59.385940655229255,151.01811070684562,-0.24146841598253288,0
2025-02-13,CSX,52.52534450736396,0.014137203013760313,-0.02916598495599925,0.043303187969759564,1.0004332017047741,54.03971443298943,49.89547533536197,0.03662044952407794,0.5966140084402953,1.3089169270566248,59.9012443885346,-56.12127144812658,0.8176721648434828,-1
2025-02-13,DDOG,39.93192303664706,-0.1608070820257126,-0.028481148191772436,-0.13232593383394015,0.9988810364609173,47.22777704062354,52.372345965880584,0.10883635709767547,5.747634520211236,-1.221950048915785,46.57588602524752,598.1732469063053,2.719397769957955,-1
2025-02-13,MSFT,40.5663588420041,-5.557010839197972,-4.057215861795984,-1.4997949774019874,0.9867337310137692,10.97428348512235,9.407913296923823,0.13337384342635142,8.139204161681956,-0.2524379962612859,41.115688318341,53.64931348274864,0.15941291706851018,0
2025-02-13,MSTR,44.296692431755915,-6.98080509086742,-4.497979115666508,-2.482825975200912,0.9795124260074684,24.09003459188517,22.981185073450703,0.24929674877574975,23.228674258096163,-0.5809669224593149,32.8032969565968,-57.077293212109595,-1.298338131756197,-1
2025-02-13,OKTA,73.11942617757123,3.682543181812136,3.40085264123134,0.2816905405807959,1.0399178064111976,87.00498090823184,84.8731798150363,0.1756445040043861,2.9376113117304827,1.753744818814327,74.53351440165798,31.785237459469773,1.59127891528121,-1
2025-02-13,RDDT,55.83240309639979,12.106147882521782,12.342534883493224,-0.23638700097144216,1.061422031825878,68.96971042432065,78.56066302609513,0.3276932222828644,12.209838663322003,-0.9972510970732685,46.8311070869049,436.9774673735726,1.0237575232463987,-1
2025-02-13,RR,55.514490167639444,0.09871634366319126,0.12474996313909947,-0.02603361947590821,1.0365779478695503,45.94923082582386,44.20955964246047,0.4739240117397612,0.49891261104883133,0.30467535323082817,62.802854626766624,-12.026704256235565,-0.09358926973168726,-1
2025-02-13,SOFI,46.9116759094681,-0.1998563444192758,-0.03983302531601799,-0.16002331910325782,0.9871210572502517,14.279602224301476,9.980452203153627,0.26531256196577374,0.7313607390946404,-0.8443545150611924,33.867413427749874,-33.9553157589803,-1.064725066441453,-1
2025-02-13,TSLA,41.49629946294142,-15.19407633088025,-8.967173219048961,-6.226903111831289,0.9601962473025204,16.02687009582724,7.726711324143165,0.2860577050907563,20.215392883817824,-0.8452680225890669,39.532491595166555,58.50805729870932,-1.42277774087415,-1
2025-02-13,UBER,70.70321185602698,3.1847078646999023,1.848183913210162,1.3365239514897402,1.0451947792819074,93.28078833917529,91.76872337915137,0.2649664703751877,3.203145794248169,2.0749770414104383,60.397348728157475,51.49196047436335,2.1548417569180773,-1
2025-02-13,V,82.18775754270223,9.437142299145421,8.455863377917263,0.9812789212281583,1.0281486000162625,97.02643286328994,96.00507764022042,0.13729604117944083,4.90714193288683,2.0597868421090846,90.46259929694035,-1.1161178509532022,2.012457084645547,-1
