date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-04-01,VRT,37.13995947691869,-6.17358305620013,-5.713946856734405,-0.45963619946572454,-0.6335392552267786,81.38363546129192,87.55721851749203,0.9294908728174506,95.63797231845392,83.83404884338378,72.03012536831365,23.60784695014027,0.28160213273539647,6.387484820389346,12108600.0,-1.8990680418870174,34.27993469132995,2.6573058181118325,-7482510.808485286,1.017380523620772,796984.1958110053,28.335771090676968,19.17802302555831,37.96034115573475,1.3850916122120277e-06,-1.0553550144146191e-07,0.05776047017805699,0.12915633773048482,0.2685715569992083,76.37371081096771,-1.1315814953495205,0.053726048050477884,0.16989668151915913,0.3802198107369935,80.5647853423168,-1.676628274932182,0.051881515706157046,0.23202119178938033,0.3802198107369935,82.12818264226189,-1.4866793163502439,1
2025-04-01,VRTX,44.783720652727006,4.353081639552897,8.476462626449969,-4.123380986897072,-2.449599127956828,496.938720555348,492.58563891579513,1.0088372077779901,519.4925421188991,499.7430023193359,479.99346251977266,39.499079599126446,0.07903878476698814,12.69621100050186,34489700.0,-1.8503894352326506,47.498758746282,-8.708993935851538,24315961.127772436,0.21386896769021368,16517.870887409896,29.887778893577174,17.3189542620116,22.6727178978864,6.261093304509304e-05,8.759828430698788e-06,0.011127131657126975,0.0248810227799258,0.07876991441874337,491.9730009546324,-1.3518171566702357,0.011507133884689422,0.03638875241611994,0.09367970924741516,499.7896012210395,-1.4884375646783379,0.01391761324120545,0.062241458583773134,0.10218450196348092,499.1079692216306,1.1764327052190027,1
2025-04-01,WBA,53.8576396291487,0.11042091302738832,0.1333534638505954,-0.022932550823207082,-1.141254675857336,11.138210915431555,11.027790002404167,1.010012968419177,11.479816530749666,11.13899998664856,10.798183442547455,0.6816330882022115,0.06119338262135122,0.25314840313615056,-660825200.0,-1.1237874321042882,43.822556540946536,-35.18282699654357,-434809198.7225723,-0.672635143288898,-5768656.557897508,12.390117321122895,25.81681343868482,21.610628800738823,-2.946946961963451e-10,-1.92863734654971e-11,0.003198893678417104,0.0071529437177349975,0.009918814712692072,11.157693695248103,0.9763884735432443,0.003123800892123867,0.009878325775977359,0.010830314655719266,11.135428812902777,-0.9757236702925047,0.017351538401007626,0.07759843875770212,0.09705037886548873,11.194452995511742,1.275576673729667,1
2025-04-01,WFC,43.85683589720063,-0.7729655679346195,-0.9353365128694444,0.16237094493482496,0.7141114631673232,71.291886339995,72.06485190792962,0.989274028219441,74.77758098172157,70.59421272277832,66.41084446383508,8.366736517886494,0.11851873114220361,2.070848027360069,216126900.0,-1.2582814452218194,59.81270050903091,-42.255298635597946,209642355.82258475,1.27814340442854,5477011.5645545125,22.264118154934145,17.80505353648195,25.83380855023261,7.66631060765479e-09,1.722070008363931e-08,0.01439860720436504,0.03219626449027844,0.08366883311170994,71.03568638211293,-1.456737906143316,0.015864574740963765,0.05016819029142127,0.08366883311170994,71.68800701569643,0.9655579468248774,0.02177194219748637,0.09736708551155135,0.15048851681941672,70.2488424405295,-1.2814964244243412,1
2025-04-01,WMT,48.81265281324398,-2.0831296277205524,-2.61187079115125,0.5287411634306975,1.8553055953256679,86.6150284037618,88.69815803148235,0.9765143981120649,92.98929061615378,86.87570343017578,80.76211624419777,12.22717437195601,0.14074331359841366,2.1565645723427855,476679300.0,1.308902222089314,44.35727237690113,-33.69597857160016,425047438.3217099,1.510372688637317,14959540.77974242,27.11455346457854,24.773781360850816,24.709567940593956,1.5260419558173971e-07,2.372073951029369e-08,0.01336834791153912,0.029892534677068816,0.056181048514781305,86.27654423057774,1.7457108876718572,0.01645377727847889,0.05203141231311987,0.056181048514781305,85.8671819482153,0.4067454640564743,0.019860234283986693,0.08881766781613222,0.14927872894242852,86.74348603442607,-1.370187295375342,1
2025-04-01,XOM,69.4703280008275,2.409723768921566,1.9016594169592438,0.5080643519623222,0.48187101469908644,114.25139114732845,111.84166737840688,1.021545849819714,119.5181990843382,111.48621673583985,103.45423438734149,16.06396469699672,0.14408924409964827,2.2131729903993693,-72173800.0,1.7471708385157323,61.02345038073036,-11.57242998968082,-54911602.01673016,1.0661276968983369,4225014.134897046,27.99995388804528,29.652009582863986,10.282513431217126,-2.5654742554731817e-08,8.61231248771196e-08,0.007649876132426965,0.017105643051559878,0.02277379954947758,116.29631549239163,1.2012721942728248,0.006886287566606028,0.021776353333373515,0.05341295759751736,114.71979022797062,1.3740613588791968,0.013484426790920956,0.060304189884237205,0.156650920343785,111.14928227151066,2.085491774595055,1
2025-04-02,AAL,31.22197193100305,-1.0019074659524687,-1.0709534465560917,0.06904598060362299,0.9246587341047022,11.097498970909436,12.099406436861901,0.9171936680381224,12.899992948846453,11.36449999809265,9.829007047338848,3.070985901507605,0.27022622218513975,0.5606512451652639,-981562500.0,-1.3530125517735092,38.4438853476271,-32.91606492077809,-575968635.6410525,1.1370425694131034,24579539.35241103,41.31548805199264,17.550515490141883,39.68876695589888,1.9305389645979283e-09,-8.022185538694374e-11,0.025900773046896714,0.057915889202655405,0.14415325546146782,10.62645632038691,-1.1678764691952794,0.02572584503645448,0.08135226504773359,0.21673383084624945,10.994707495394724,-1.7796917060538209,0.03440671131587375,0.15387149076900988,0.40423389093157636,11.353290792201406,-1.416594100798767,0
2025-04-02,AAPL,48.99244325623048,-2.7567394837836616,-3.962935927460779,1.2061964436771175,1.4287082979185264,221.15113959513386,223.90787907891746,0.9876880639702188,234.41080767483405,220.16808700561523,205.92536633639642,28.485441338437624,0.12938042804410216,5.88346915046629,1737183300.0,1.7750387066789435,81.73760242026509,-41.49112815574164,783553118.2810853,1.597875774233369,29034830.334947944,21.765956678315913,17.83543801094262,20.346451771557643,2.0976145772989333e-07,6.068053792277621e-08,0.017421080120303356,0.03895471939046852,0.043425979629025745,221.57442148500346,1.0871667905950475,0.014495893249841605,0.04584003938815972,0.06787197806848684,219.923484408059,1.6890705288768957,0.019873252692591818,0.08887588790933208,0.1580942292799598,219.77411326025984,-1.388556149680198,1
2025-04-02,ABBV,49.145383981085324,1.0475873120456072,2.3861492247147873,-1.3385619126691801,-0.5402203666606655,203.28449816772084,202.23691085567523,1.0051800005627718,214.69633021537445,206.00105361938478,197.3057770233951,17.390553191979336,0.0844197293481361,4.959298036574992,79793500.0,-1.305115252766657,30.7864398356563,66.61210540516234,123133261.86532438,0.6385093394689628,2017052.4309967607,29.685409104821993,22.003818216562017,26.195237796843596,-3.651995567770106e-06,-5.741422163297731e-07,0.014342150616324238,0.0320700237216415,0.058949746539763904,202.67981396394674,1.0360810403163583,0.016126628052901038,0.05099687562553364,0.08616207542868,203.0365850266672,-1.1821502927988654,0.013196024977215514,0.05901441776367801,0.11283012039131424,205.70283702748705,0.4740807090127693,1
2025-04-02,ADBE,36.43167218949363,-13.566813236526002,-13.200359901040759,-0.36645333548524306,0.9720712099396569,393.5449945565345,407.11180779306045,0.9666754611956082,448.05723938258393,402.9929992675781,357.9287591525723,90.12848023001163,0.22364775664544084,12.012829634308236,-41145500.0,-1.5748905073368566,43.66881446430005,-80.12664562857104,-19176458.86092702,0.7952568610365748,1600051.376986634,37.39483957895612,13.374654124260699,31.39428996019833,1.0040689221069648e-05,-1.6762509251823445e-06,0.012450531884207033,0.027840235649115468,0.0715562937992229,386.31402437106055,-1.3416402512572272,0.014689001919695587,0.0464507026208238,0.0796166906963297,390.3391947272117,-0.8268810135286597,0.03768983759259758,0.16855407783595042,0.2083044319509346,398.82311671938896,-1.2853097763272563,1
2025-04-02,AMD,44.90314129313778,-0.6776153482197032,-0.7254922258264531,0.04787687760674997,-0.7104356507281341,105.07639346246687,105.75400881068659,0.9935925327480234,113.73654718011309,103.87649993896484,94.01645269781659,19.720094482296503,0.1898417302651083,4.178802790814339,-405059800.0,0.26844358488360687,57.159680056214235,-27.230605560066067,-412704454.1073636,1.7181326598606674,27875830.826960325,20.492609342179893,22.37744919996149,28.69316096599126,9.814630992554011e-08,2.214924490190473e-08,0.01759744287423234,0.0393490784969528,0.08927124921447355,103.8086825868898,-1.2681596933928552,0.030667709707302735,0.09697981329593239,0.17307690228676423,107.82275858375041,0.6655608966484707,0.029197773029287482,0.13057641057019354,0.22347722388627797,104.22695703081621,0.3464559161708046,1
2025-04-02,AMZN,43.1438580977311,-4.82254164945914,-5.394898080036567,0.5723564305774271,0.6316258170863035,196.81420913300326,201.6367507824624,0.9760830224116139,204.7858535515781,196.98449935913087,189.18314516668363,15.60270838489447,0.07920779774883964,6.790140535063507,149508800.0,0.9775196199637556,46.958628614774206,30.065809240431495,831212632.1848816,1.82684968223874,36409974.446662545,34.35984674766249,20.253777914405628,31.484453984892248,4.844676815825159e-07,-2.7190536303879617e-08,0.024738366659788083,0.05531666950360057,0.10515184398830998,193.7000501187717,-1.0227882153384493,0.022429223437971917,0.07092743221282362,0.11827556149283922,196.4445916505029,-0.4752424128870233,0.020825631774822537,0.09313505664576557,0.11827556149283922,196.56672493372398,-1.2833350575103202,1
2025-04-02,ANET,39.40285962809878,-4.455818588386677,-4.942702414306136,0.4868838259194588,0.4161734781716369,81.30279287516424,85.75861146355092,0.9480423188721929,87.88407556763242,81.85149993896485,75.81892431029728,12.065151257335145,0.14740293417141903,4.10217364552908,31291400.0,-0.9632477350793004,36.32056795002795,2.7230491267314916,92182004.83374442,1.9531586100960145,4618916.779184446,32.681611703337836,20.783988612677813,36.51277466065758,8.979032153446099e-07,-2.9603629627575835e-08,0.021661243558200486,0.048436013073315715,0.0896283431448461,78.52517399568752,-1.0811323807581823,0.030887115147440997,0.09767363421780102,0.18568368097767626,81.44806407488082,-1.2146666729067612,0.03099616117995223,0.13861904687982657,0.18568368097767626,81.63830873478096,-1.2819229414682591,0
2025-04-02,ANF,45.816335632019346,-5.700993786880957,-7.292640845390355,1.5916470585093974,1.4256505159252555,79.76542954871802,85.46642333559898,0.9332955146081754,85.3441231064803,79.47899932861328,73.61387555074627,11.730247555734024,0.14758927081145334,4.508800009305946,-36944600.0,-0.7444471846556486,59.786213485120335,50.80277977474239,-11208373.386920149,1.9888330103463907,1713647.2251852416,36.08023286298346,23.01581265323776,25.99112316056144,5.956331243774494e-06,9.544872740117345e-07,0.027677541581874937,0.06188886442714942,0.1372121512273044,78.94961132373054,1.5061574425817836,0.02922585569618403,0.09242027056734754,0.15587958218486983,78.82951125956842,-0.9567022776086178,0.03740643429239357,0.16728665974734255,0.19948221162832425,79.6855470470933,-1.5664965319811524,1
2025-04-02,APP,46.04761299934313,-14.975460012099518,-15.737039774267206,0.7615797621676883,0.4906641629973626,293.278153507195,308.2536135192945,0.9514183796870165,343.7144112906656,287.6345039367676,231.55459658286958,112.15981470779604,0.38993866581615955,31.119011156736157,160812000.0,1.1330860900877142,56.40011625813936,0.65372070299059,140404032.51084265,1.1452440612755468,2750544.7014985383,17.755960479141034,25.916644497901075,32.21239677816491,5.6510666577883825e-05,6.588102465018793e-07,0.11708535542328324,0.261810813896185,0.33610659740010246,271.02014405469856,-1.1004942642720232,0.08749809129496185,0.2766932594094312,0.4426229508196721,293.9483923128774,0.0190894823144942,0.09115174375277206,0.4076429905976802,0.5006821438598856,281.4659020286933,-1.2007727833054123,0
2025-04-02,AVGO,36.35385487469859,-9.436244146559801,-8.30738100873501,-1.1288631378247906,-0.2614817715241135,178.21095085014454,187.64719499670434,0.9497128419813281,203.49915539278334,184.2259552001953,164.95275500760727,38.54640038517607,0.2092343630043244,8.655378380679366,441372500.0,-1.3439066174181862,33.477580479703825,-28.316829502021214,158916381.72579503,0.5774815704001185,6473129.68931672,29.84597661062146,16.46982076847904,33.418039490485654,1.3745088523837164e-06,-3.838472179079381e-07,0.02371763067800269,0.05303423446124844,0.110571574354333,169.28392698881294,-1.0057814611654419,0.021697032829424947,0.06861204220843044,0.22456732369104607,179.41828120302694,-1.742678829215985,0.035376716069549424,0.1582094839044434,0.2412943854475407,185.027295666935,-1.3815703432820707,0
2025-04-02,BA,46.85798757835139,0.5877220745254021,0.3615063465388091,0.22621572798659306,0.0648476828247917,171.6376233376132,171.04990126308783,1.0034359685108583,186.82377434591163,167.1734992980957,147.52322425027975,39.30055009563188,0.2350883977463021,6.121895223239655,162422900.0,0.7336496691690181,71.20660560673909,2.192367054861788,-138547934.83015808,0.5283567996913724,157423.8029279709,22.07709391318628,21.371901202000263,28.01922580609768,3.0257391966626184e-07,9.130460175461182e-08,0.014924515372932212,0.033372230905117053,0.1096090602009492,171.488067702239,-1.2816535064656351,0.018953358445707197,0.059935781998023546,0.12288389066969005,175.9786350776798,0.7514880808329139,0.026667794649543285,0.11926200329276794,0.2677896030627102,167.87926773778207,-0.01496745788533891,1
2025-04-02,BAC,45.2042026573259,-0.4571913116262891,-0.5775255784048717,0.12033426677858261,0.47503526970803234,41.75274802208772,42.20993933371402,0.9891686337662863,43.46819650328406,41.297135734558104,39.126074965832146,4.342121537451916,0.1051434066847004,1.0806675745620964,-234079700.0,0.5362152434879256,69.34756080258461,-25.28722849327837,28226818.733253576,1.2750308213930341,15369672.026840884,19.426660360684362,17.179811517070135,25.875105161633922,2.4168054689478907e-09,3.8850586506497594e-10,0.016965113544059055,0.037935147130518425,0.06133006213022253,41.49923761115523,-1.1947491161066643,0.013434124092572402,0.04248243050187151,0.07684735845094795,42.049608716366656,0.8063595011397706,0.016166369925123852,0.07229820420397025,0.11587556610635552,41.13519453381465,-1.2607284366441593,1
2025-04-02,C,46.423744450262625,-1.0473222341457813,-1.3305510272000793,0.28322879305429804,0.7509417764658802,70.58628720060754,71.63360943475332,0.9853794574584473,73.62590178786076,69.6084114074707,65.59092102708064,8.034980760780115,0.11543117560527698,2.1658939241085946,221077900.0,0.8844094693206657,59.75979104350769,-43.173218414967415,128577660.89992821,1.5029700911872,8701945.220445797,27.867818331084802,18.466073794694747,28.306133314747544,1.648961186156635e-07,2.482027670858452e-08,0.017049243614454954,0.038123267686875496,0.06694929191442488,70.04297044727123,-1.1687030148044628,0.01627634916549858,0.0514703353551564,0.0972079390026655,71.04410240815326,0.9030347049160825,0.01878527214034623,0.08401029096329428,0.13641175870033284,69.39103139879244,-1.2494432924650694,1
2025-04-02,CAT,43.964426138924104,-4.276337334643813,-4.44956079748805,0.17322346284423684,-1.4100024149079609,332.9871922737328,337.2635296083766,0.9873204869212826,345.58448220695544,335.489241027832,325.3939998487086,20.190482358246868,0.06018220523671541,8.42120269960517,-24229600.0,-0.2652116514235507,39.85298929062917,-29.823716018150424,1022131.5919240965,1.6324588003463998,1609713.0914735042,22.321052832267952,17.77067290184143,27.27581904673974,1.8309559470973842e-05,-1.6428242416949587e-06,0.015310944116693759,0.03423631184462772,0.06211184343358116,329.3900580826699,-1.1557971063289472,0.012372176466359953,0.039124257247231044,0.07847823460344597,332.92804112232005,-1.4693931119312729,0.01381571032398383,0.06178573488374697,0.09444099261313255,335.3613770805492,-0.9195812698803243,1
2025-04-02,CCL,40.531315593540484,-0.8639053398963448,-0.9397241058128588,0.07581876591651404,0.5154818574942673,20.357995651363535,21.22190099125988,0.9592918023577558,21.84678762086945,20.28250026702881,18.718212913188168,3.128574707681281,0.15424995274212253,1.0204786229038318,437533300.0,-1.3820071982221434,43.741683701747846,-26.34042658188137,417131500.1121779,1.55854738098057,14097433.82934457,34.456556178741224,14.82358845651699,32.6611415848444,1.3422941678976295e-08,-1.0638830286687803e-09,0.027539899842688054,0.061581088141786255,0.1278635887053259,19.846448424166113,-1.1011650252315124,0.021737362774768256,0.06873957669362539,0.16036228851751763,20.594959039232503,0.17784805660856848,0.03482768191738066,0.15575412853200674,0.20429521051730531,20.23107665044671,-1.250267406750151,0
